id,name,email,phone_number,point,gender,birth_date,address,badge,created_at,updated_at,deleted_at
8358,Nadine Simbolon,czulkarnain@example.org,7949012615726451,951,laki-laki,1938-10-04,"Jl. M.T Haryono No. 6
Kota Administrasi Jakarta Barat, Jawa Barat 19611",silver,2013-11-16 01:36:57,2007-07-02 06:18:18,2024-04-14 15:22:42
7051,R.M. Setya Firgantoro,cagakprastuti@example.net,8016876408374397,762,laki-laki,1943-01-26,"Jalan Asia Afrika No. 9
Denpasar, Kalimantan Utara 73668",bronze,1979-12-05 13:55:22,1995-07-15 22:02:28,2024-02-10 05:12:30
9528,"Banara Prakasa, M.Pd",elisasiregar@example.net,1248169143723347,6,laki-laki,2015-11-06,"Jalan Gardujati No. 387
Tebingtinggi, KT 03817",platinum,1980-09-04 09:25:43,1984-12-11 17:00:19,2024-02-06 20:01:03
7516,Soleh Handayani,emaryati@example.com,1236206234342677,828,perempuan,1922-07-13,"Gg. Dr. Djunjunan No. 05
Kotamobagu, Jawa Barat 87111",bronze,2018-09-26 10:11:49,1998-05-26 21:21:27,2024-04-03 11:23:22
8163,Yahya Prasasta,limar04@example.net,8780395064734351,208,laki-laki,1928-04-15,"Jl. Jamika No. 804
Palangkaraya, BA 96072",bronze,1980-12-26 02:11:38,1974-11-06 02:35:56,2024-04-08 09:53:57
8854,"Drs. Oman Lailasari, S.I.Kom",xmegantara@example.com,1718046009139780,705,laki-laki,1936-02-10,"Gg. Veteran No. 43
Serang, JA 99020",gold,1993-02-22 15:07:59,2018-02-18 21:48:36,2024-01-25 12:56:03
9373,"Hasta Utama, M.Kom.",rahmawatiophelia@example.com,8645494527603199,990,perempuan,1960-07-23,"Jalan Kutai No. 148
Tangerang Selatan, KS 70552",bronze,2020-02-14 07:27:29,2018-09-02 01:40:05,2024-01-26 22:27:14
9924,"Sutan Teddy Sihotang, S.Psi",yolandaopung@example.net,2057226939391567,181,perempuan,1928-06-14,"Gg. Astana Anyar No. 8
Tidore Kepulauan, SU 34792",silver,2015-05-23 11:09:32,2017-06-16 13:36:24,2024-05-29 18:43:55
6985,Titin Jailani,cakrabuana49@example.net,6432909115877336,875,laki-laki,1998-08-30,"Gg. KH Amin Jasuta No. 57
Manado, BT 36624",platinum,2003-03-08 05:14:29,1980-07-18 18:05:22,2024-03-04 03:26:28
8709,Halima Saragih,pradiptaleo@example.net,6586211231570336,240,laki-laki,2017-04-06,"Jl. M.T Haryono No. 0
Banda Aceh, Bali 78180",gold,2001-11-15 13:18:50,1993-10-11 23:13:23,2024-03-07 22:17:04
3941,Kamidin Haryanto,jumadipalastri@example.org,7001980620240699,936,perempuan,1913-03-05,"Jalan Pelajar Pejuang No. 180
Kota Administrasi Jakarta Selatan, Kepulauan Riau 44841",platinum,1974-11-11 16:18:14,1981-02-07 18:44:40,2024-02-26 11:15:23
260,Shania Simbolon,pranowoheru@example.org,5957680523925110,171,perempuan,2000-05-09,"Jalan Erlangga No. 79
Solok, Jambi 23573",gold,1980-01-29 17:53:27,1997-07-07 00:10:46,2024-02-10 21:09:39
9582,"Kamila Siregar, S.I.Kom",kuswoyojindra@example.org,6817835049235942,996,laki-laki,1934-02-10,"Gg. Surapati No. 9
Solok, Nusa Tenggara Barat 17913",silver,2019-05-01 10:54:19,1970-10-23 12:20:11,2024-05-24 10:04:04
3898,"dr. Abyasa Puspita, S.E.",dwijaya@example.com,7863116449770513,627,laki-laki,1924-11-24,"Gang Cempaka No. 385
Cilegon, JK 27426",platinum,2013-05-19 09:09:48,1997-07-24 19:03:11,2024-02-16 22:15:27
1527,"Oni Nugroho, S.Psi",malika00@example.net,5712495161101758,110,perempuan,2006-04-03,"Jalan BKR No. 1
Prabumulih, SG 80424",platinum,1972-08-05 07:40:31,2015-09-22 01:46:10,2024-04-19 00:05:41
6384,"Zahra Palastri, S.E.",uyainahdarimin@example.com,5259089333242050,744,laki-laki,1949-03-21,"Jalan Tubagus Ismail No. 584
Tangerang Selatan, PB 08034",platinum,2004-10-16 15:02:11,1976-01-20 12:07:15,2024-04-25 22:16:56
7291,Sadina Sinaga,cutama@example.com,7174274389894075,461,perempuan,1953-12-22,"Jalan Raya Ujungberung No. 1
Bitung, KS 91150",gold,1995-04-30 19:00:46,1987-11-15 15:57:58,2024-03-25 16:19:22
2033,Intan Januar,prasetyoulya@example.org,5192547905138146,384,laki-laki,1937-10-27,"Jalan Astana Anyar No. 808
Prabumulih, RI 70188",silver,2003-05-11 18:01:58,1986-08-27 23:37:00,2024-02-21 10:32:50
899,Elvina Rahayu,qmahendra@example.net,8909481834820379,751,laki-laki,2004-02-08,"Gang Sukabumi No. 04
Banjarbaru, DI Yogyakarta 51032",platinum,1971-11-26 10:49:32,1970-02-15 14:32:42,2024-03-20 10:37:34
7488,Arsipatra Mandasari,asirwadanugroho@example.com,1882851299143577,542,perempuan,2011-10-14,"Jalan Wonoayu No. 437
Tarakan, DI Yogyakarta 49045",gold,1985-08-09 23:14:57,1985-06-08 12:57:06,2024-01-13 03:38:40
6880,Tantri Widodo,usadamakuta@example.net,8884990693129215,335,perempuan,1974-01-15,"Jl. Cempaka No. 39
Langsa, SS 17944",platinum,1979-12-08 08:27:44,2013-04-26 16:08:40,2024-02-27 19:55:30
7626,Alika Uwais,unashiruddin@example.com,1295649198865316,321,perempuan,1976-12-31,"Gg. Antapani Lama No. 48
Padangpanjang, Kalimantan Barat 51619",bronze,2008-04-07 10:47:06,2007-11-27 18:25:28,2024-01-31 03:29:48
1464,Lasmono Hastuti,gasti41@example.org,5623858975596107,344,perempuan,1936-10-13,"Gg. Rumah Sakit No. 9
Sorong, Aceh 16139",bronze,1999-07-10 10:57:36,1981-05-30 17:14:42,2024-02-23 17:31:29
6713,"Aurora Mardhiyah, S.IP",iprayoga@example.com,4365301134704686,895,laki-laki,1908-12-05,"Gg. Suryakencana No. 90
Kota Administrasi Jakarta Timur, Kepulauan Bangka Belitung 69464",platinum,1997-05-19 05:03:19,1972-11-20 07:51:34,2024-03-22 19:33:14
8179,Wirda Saefullah,marpaungjoko@example.net,4310221104777907,154,perempuan,1968-01-06,"Jalan M.H Thamrin No. 9
Kendari, Sumatera Utara 02896",silver,2016-05-29 20:39:37,1974-07-19 04:45:51,2024-03-02 10:19:30
9021,Kamidin Lazuardi,jaiman68@example.com,5397572948244008,746,perempuan,2007-02-21,"Jalan K.H. Wahid Hasyim No. 1
Denpasar, Bengkulu 24301",platinum,1977-06-30 16:32:50,2024-02-13 10:19:01,2024-03-03 22:25:22
3669,Amelia Hariyah,lkuswandari@example.net,8502987647462992,436,perempuan,1992-06-12,"Gg. Cikutra Timur No. 33
Solok, Lampung 44561",gold,2023-04-02 08:56:29,2019-08-27 18:36:31,2024-05-14 19:31:03
4801,Galang Wahyudin,bkurniawan@example.net,1463114008384609,351,perempuan,1939-04-26,"Jl. Sukajadi No. 066
Langsa, Nusa Tenggara Timur 52515",bronze,2007-06-13 07:02:00,1999-08-10 21:27:33,2024-04-08 19:28:29
4134,Ajimin Kusumo,snatsir@example.org,9865923008402432,517,perempuan,1965-01-11,"Gg. KH Amin Jasuta No. 52
Solok, SN 61698",gold,2020-03-28 19:04:52,1986-10-10 12:36:29,2024-04-20 16:13:54
8262,"drg. Ella Laksita, M.Ak",khastuti@example.com,1085007061647248,14,perempuan,1953-07-12,"Gang Jakarta No. 46
Magelang, SR 19281",platinum,2009-09-28 11:49:09,1971-09-08 04:05:42,2024-03-05 18:45:49
4083,Nadia Narpati,wasisrajasa@example.net,2445565738079616,808,perempuan,1976-08-10,"Gg. Soekarno Hatta No. 531
Banjar, Jawa Tengah 05387",bronze,2016-04-15 04:02:32,1992-08-23 09:44:14,2024-04-04 05:03:34
